DATE1,LOC,LOC_1,a_pm10,a_pm25
20160222,Seoul,성동구,54.2708,16.7500
20160222,Seoul,성북구,49.8958,21.3750
20160222,Seoul,송파구,44.1250,15.4167
20160222,Seoul,양천구,43.2917,18.9167
20160222,Seoul,영등포구,51.9348,15.2500
20160222,Seoul,용산구,46.9375,18.0833
20160222,Seoul,은평구,42.9091,18.8095
20160222,Seoul,종로구,45.2128,18.0833
20160222,Seoul,중구,42.3750,15.1250
20160222,Seoul,중랑구,46.7917,17.5000
20160222,Sejongsi,Sejongsi,40.7872,0.0000
20160222,Ulsan,남구,41.0180,18.1667
20160222,Ulsan,동구,41.5833,20.5833
20160222,Ulsan,북구,45.2292,18.0000
20160222,Ulsan,울주군,44.4362,23.3958
20160222,Ulsan,중구,41.7500,23.7500
20160222,Incheon,강화군,38.3478,16.0833
20160222,Incheon,계양구,59.8333,24.5000
20160222,Incheon,남구,39.4091,0.0000
20160222,Incheon,남동구,49.7917,18.9583
20160222,Incheon,동구,44.2609,0.0000
20160222,Incheon,부평구,28.3125,0.0000
20160222,Incheon,서구,38.1771,18.3333
20160222,Incheon,연수구,40.4583,0.0000
20160222,Incheon,옹진군,39.8333,18.2500
20160222,Incheon,중구,39.7083,16.1250
20160222,Jeollanam-do,광양시,36.2805,18.7439
20160222,Jeollanam-do,목포시,35.7083,18.8750
20160222,Jeollanam-do,순천시,31.8021,20.6957
20160222,Jeollanam-do,여수시,31.4417,15.9348
20160222,Jeollanam-do,영암군,40.5833,28.2083
20160222,Jeollanam-do,화순군,24.1250,0.0000
20160222,Jeollabuk-do,고창군,48.2381,0.0000
20160222,Jeollabuk-do,군산시,48.2500,22.5000
20160222,Jeollabuk-do,김제시,50.6087,37.9130
20160222,Jeollabuk-do,남원시,39.8182,0.0000
20160222,Jeollabuk-do,부안군,47.0000,35.9130
20160222,Jeollabuk-do,익산시,57.9444,39.8750
20160222,Jeollabuk-do,임실군,42.5238,0.0000
20160222,Jeollabuk-do,전주시,63.7188,0.0000
20160222,Jeollabuk-do,정읍시,59.2500,0.0000
20160222,Jeju-do,서귀포시,35.9167,18.1364
20160222,Jeju-do,Jeju-do시,39.3492,18.7324
20160222,Chungchongnam-do,공주시,37.7000,0.0000
20160222,Chungchongnam-do,당진군,33.4375,0.0000
20160222,Chungchongnam-do,서산시,40.3333,0.0000
20160222,Chungchongnam-do,아산시,38.3333,0.0000
20160222,Chungchongnam-do,천안시,41.3922,21.5000
20160222,Chungchongnam-do,태안군,38.0833,0.0000
20160222,Chungchongbuk-do,괴산군,28.9583,0.0000
20160222,Chungchongbuk-do,단양군,32.4167,12.7500
20160222,Chungchongbuk-do,제천시,44.0833,16.7500
20160222,Chungchongbuk-do,청주시,50.1920,27.1654
20160222,Chungchongbuk-do,충주시,43.6875,20.6458
20160223,Gangwon-do,강릉시,69.6667,37.0417
20160223,Gangwon-do,고성군,59.5000,0.0000
20160223,Gangwon-do,동해시,68.1250,31.9583
20160223,Gangwon-do,삼척시,70.2917,33.2500
20160223,Gangwon-do,양구군,50.2500,0.0000
20160223,Gangwon-do,원주시,61.8542,38.2708
20160223,Gangwon-do,정선군,69.0417,0.0000
20160223,Gangwon-do,춘천시,60.7500,30.3750
20160223,Gangwon-do,횡성군,55.6250,0.0000
20160223,Gyeonggi-do,가평군,57.5833,0.0000
20160223,Gyeonggi-do,고양시,64.2083,0.0000
20160223,Gyeonggi-do,과천시,53.6042,0.0000
20160223,Gyeonggi-do,광명시,56.1042,0.0000
20160223,Gyeonggi-do,광주시,55.8333,0.0000
20160223,Gyeonggi-do,구리시,57.6667,28.1667
20160223,Gyeonggi-do,군포시,50.7500,0.0000
20160223,Gyeonggi-do,김포시,55.8611,25.7083
20160223,Gyeonggi-do,남양주시,47.5417,0.0000
20160223,Gyeonggi-do,동두천시,68.7778,0.0000
20160223,Gyeonggi-do,부천시,66.3500,34.0833
20160223,Gyeonggi-do,성남시,54.2356,25.2500
20160223,Gyeonggi-do,수원시,57.1786,25.0694
20160223,Gyeonggi-do,시흥시,53.4118,0.0000
20160223,Gyeonggi-do,안산시,59.7957,30.5143
20160223,Gyeonggi-do,안성시,39.6667,0.0000
20160223,Gyeonggi-do,안양시,60.7292,0.0000
20160223,Gyeonggi-do,양주시,51.4583,0.0000
20160223,Gyeonggi-do,양평군,53.7500,25.7500
20160223,Gyeonggi-do,여주시,62.8333,0.0000
20160223,Gyeonggi-do,연천군,79.8000,0.0000
20160223,Gyeonggi-do,오산시,51.6250,0.0000
20160223,Gyeonggi-do,용인시,54.2234,27.8696
20160223,Gyeonggi-do,의왕시,51.3958,27.4167
20160223,Gyeonggi-do,의정부시,46.8542,33.2500
20160223,Gyeonggi-do,이천시,59.1667,0.0000
20160223,Gyeonggi-do,파주시,57.1250,30.0833
20160223,Gyeonggi-do,평택시,60.3611,0.0000
20160223,Gyeonggi-do,포천시,55.1667,0.0000
20160223,Gyeonggi-do,하남시,58.4583,21.8750
20160223,Gyeonggi-do,화성시,59.0000,0.0000
20160223,Gyeongsangnam-do,거제시,68.2979,31.9583
20160223,Gyeongsangnam-do,거창군,64.6500,0.0000
20160223,Gyeongsangnam-do,김해시,67.6667,29.8750
20160223,Gyeongsangnam-do,사천시,67.5000,24.3333
20160223,Gyeongsangnam-do,양산시,74.6383,38.1304
20160223,Gyeongsangnam-do,진주시,86.8194,38.1458
20160223,Gyeongsangnam-do,창원시,72.7000,35.0521
20160223,Gyeongsangnam-do,하동군,71.9583,29.9167
20160223,Gyeongsangbuk-do,경산시,84.8696,0.0000
20160223,Gyeongsangbuk-do,경주시,39.2500,0.0000
20160223,Gyeongsangbuk-do,구미시,68.0729,0.0000
20160223,Gyeongsangbuk-do,김천시,65.1667,44.2083
20160223,Gyeongsangbuk-do,안동시,58.2500,0.0000
20160223,Gyeongsangbuk-do,영덕군,67.6250,0.0000
20160223,Gyeongsangbuk-do,영주시,68.3750,0.0000
20160223,Gyeongsangbuk-do,영천시,59.1250,0.0000
20160223,Gyeongsangbuk-do,울릉군,75.2857,29.5455
20160223,Gyeongsangbuk-do,의성군,72.3750,0.0000
20160223,Gyeongsangbuk-do,포항시,56.9167,0.0000
20160223,Gwangju,광산구,69.6739,36.5435
20160223,Gwangju,남구,69.1667,38.5000
20160223,Gwangju,동구,60.5217,24.6087
20160223,Gwangju,북구,72.9571,31.4889
20160223,Gwangju,서구,77.6170,39.2174
20160223,Daegu,남구,54.7917,0.0000
20160223,Daegu,달서구,72.5833,31.9583
20160223,Daegu,달성군,54.5000,25.2500
20160223,Daegu,동구,62.0000,36.7500
20160223,Daegu,북구,76.5208,31.5000
20160223,Daegu,서구,85.6957,41.8478
20160223,Daegu,수성구,69.0417,35.8958
20160223,Daegu,중구,70.5000,0.0000
20160223,Daejeon,대덕구,72.1250,0.0000
20160223,Daejeon,동구,47.8750,27.0417
20160223,Daejeon,서구,55.6111,31.7500
20160223,Daejeon,유성구,61.2727,34.0000
20160223,Daejeon,중구,67.1667,0.0000
20160223,Busan,강서구,78.3958,41.8125
20160223,Busan,금정구,75.4792,38.4583
20160223,Busan,기장군,67.0208,35.0833
20160223,Busan,남구,69.8750,37.5833
20160223,Busan,동구,70.6875,36.6875
20160223,Busan,동래구,80.9167,34.6875
20160223,Busan,Busan진구,72.0000,42.0000
20160223,Busan,북구,68.0909,38.9091
20160223,Busan,사상구,85.1667,45.1667
20160223,Busan,사하구,95.5000,49.3333
20160223,Busan,서구,59.2083,40.6250
20160223,Busan,수영구,85.5833,37.5000
20160223,Busan,연제구,73.9583,38.2500
20160223,Busan,영도구,71.0000,39.4583
20160223,Busan,중구,76.0833,42.7917
20160223,Busan,해운Daegu,72.4167,38.5417
20160223,Seoul,강남구,55.9375,24.0833
20160223,Seoul,강동구,48.7292,23.6667
20160223,Seoul,강북구,47.4167,29.1667
20160223,Seoul,강서구,60.2128,20.9130
20160223,Seoul,관악구,52.7083,29.7917
20160223,Seoul,광진구,55.8750,33.8333
20160223,Seoul,구로구,44.5833,25.4167
20160223,Seoul,금천구,54.7083,29.9167
20160223,Seoul,노원구,50.3750,27.3333
20160223,Seoul,도봉구,50.3636,21.9091
20160223,Seoul,동대문구,53.8750,23.9167
20160223,Seoul,동작구,59.8542,27.0833
20160223,Seoul,마포구,63.2292,30.5000
20160223,Seoul,서대문구,53.7500,25.6667
20160223,Seoul,서초구,66.5476,26.1250
20160223,Seoul,성동구,59.8750,24.8333
20160223,Seoul,성북구,54.2500,23.4167
20160223,Seoul,송파구,47.8750,21.5417
20160223,Seoul,양천구,54.8750,30.0000
20160223,Seoul,영등포구,71.8205,23.8889
20160223,Seoul,용산구,56.1875,30.8333
20160223,Seoul,은평구,54.1667,28.2174
20160223,Seoul,종로구,54.8936,34.1250
20160223,Seoul,중구,51.8085,30.0000
20160223,Seoul,중랑구,54.0417,24.2174
20160223,Sejongsi,Sejongsi,55.5417,0.0000
20160223,Ulsan,남구,69.5212,27.0000
20160223,Ulsan,동구,76.2917,32.0417
20160223,Ulsan,북구,75.7500,28.0000
20160223,Ulsan,울주군,73.9663,34.4286
20160223,Ulsan,중구,70.0833,35.2500
20160223,Incheon,강화군,42.9167,19.4167
20160223,Incheon,계양구,63.7500,36.5000
20160223,Incheon,남구,55.8261,0.0000
20160223,Incheon,남동구,58.5211,31.0638
20160223,Incheon,동구,52.6250,0.0000
20160223,Incheon,부평구,42.7907,0.0000
20160223,Incheon,서구,43.1789,25.6667
20160223,Incheon,연수구,46.7917,0.0000
20160223,Incheon,옹진군,57.2889,36.9412
20160223,Incheon,중구,45.9375,26.1875
20160223,Jeollanam-do,광양시,62.4366,29.8028
20160223,Jeollanam-do,목포시,65.6977,26.7500
20160223,Jeollanam-do,순천시,60.2604,32.7292
20160223,Jeollanam-do,여수시,60.2542,27.4894
20160223,Jeollanam-do,영암군,60.4167,36.9167
20160223,Jeollanam-do,화순군,60.6250,0.0000
20160223,Jeollabuk-do,고창군,79.0000,0.0000
20160223,Jeollabuk-do,군산시,64.9583,35.6364
20160223,Jeollabuk-do,김제시,68.5417,46.2500
20160223,Jeollabuk-do,남원시,63.9167,0.0000
20160223,Jeollabuk-do,부안군,67.8333,41.5833
20160223,Jeollabuk-do,익산시,74.2222,48.2917
20160223,Jeollabuk-do,임실군,81.0000,0.0000
20160223,Jeollabuk-do,전주시,87.8646,0.0000
20160223,Jeollabuk-do,정읍시,104.5417,0.0000
20160223,Jeju-do,서귀포시,64.3750,19.4348
20160223,Jeju-do,Jeju-do시,84.6667,37.0290
20160223,Chungchongnam-do,공주시,NULL,0.0000
20160223,Chungchongnam-do,당진군,42.4167,0.0000
20160223,Chungchongnam-do,서산시,55.2083,0.0000
20160223,Chungchongnam-do,아산시,53.4583,0.0000
20160223,Chungchongnam-do,천안시,56.3750,36.2917
20160223,Chungchongnam-do,태안군,76.7083,0.0000
20160223,Chungchongbuk-do,괴산군,54.6667,0.0000
20160223,Chungchongbuk-do,단양군,47.9167,24.2917
20160223,Chungchongbuk-do,제천시,55.5833,26.8333
20160223,Chungchongbuk-do,청주시,64.2986,35.2308
20160223,Chungchongbuk-do,충주시,54.2500,28.6042
20160224,Gangwon-do,강릉시,36.2500,20.1250
20160224,Gangwon-do,고성군,21.0833,0.0000
20160224,Gangwon-do,동해시,16.7083,13.8462
20160224,Gangwon-do,삼척시,16.2083,14.5333
20160224,Gangwon-do,양구군,22.0000,0.0000
20160224,Gangwon-do,원주시,35.8542,24.5870
20160224,Gangwon-do,정선군,33.0833,0.0000
20160224,Gangwon-do,춘천시,39.6250,19.2500
20160224,Gangwon-do,횡성군,25.3333,0.0000
20160224,Gyeonggi-do,가평군,40.0417,0.0000
20160224,Gyeonggi-do,고양시,45.0143,0.0000
20160224,Gyeonggi-do,과천시,32.6667,0.0000
20160224,Gyeonggi-do,광명시,36.2083,0.0000
20160224,Gyeonggi-do,광주시,37.2174,0.0000
20160224,Gyeonggi-do,구리시,47.1667,21.3333
20160224,Gyeonggi-do,군포시,28.9583,0.0000
20160224,Gyeonggi-do,김포시,39.2500,15.5217
20160224,Gyeonggi-do,남양주시,34.3958,0.0000
20160224,Gyeonggi-do,동두천시,28.5714,0.0000
20160224,Gyeonggi-do,부천시,42.8547,20.8333
20160224,Gyeonggi-do,성남시,32.5833,13.6000
20160224,Gyeonggi-do,수원시,33.9226,15.7500
20160224,Gyeonggi-do,시흥시,32.5417,0.0000
20160224,Gyeonggi-do,안산시,34.5729,19.1528
20160224,Gyeonggi-do,안성시,23.7083,0.0000
20160224,Gyeonggi-do,안양시,36.4063,0.0000
20160224,Gyeonggi-do,양주시,33.3333,0.0000
20160224,Gyeonggi-do,양평군,36.5909,17.7727
20160224,Gyeonggi-do,여주시,43.3750,0.0000
20160224,Gyeonggi-do,연천군,31.9091,0.0000
20160224,Gyeonggi-do,오산시,29.8333,0.0000
20160224,Gyeonggi-do,용인시,35.1458,19.8750
20160224,Gyeonggi-do,의왕시,35.4792,20.2083
20160224,Gyeonggi-do,의정부시,34.2917,23.2917
20160224,Gyeonggi-do,이천시,32.3125,0.0000
20160224,Gyeonggi-do,파주시,41.0682,20.7273
20160224,Gyeonggi-do,평택시,34.8194,0.0000
20160224,Gyeonggi-do,포천시,34.5208,0.0000
20160224,Gyeonggi-do,하남시,44.8750,15.7917
20160224,Gyeonggi-do,화성시,36.1806,0.0000
20160224,Gyeongsangnam-do,거제시,29.3542,18.5000
20160224,Gyeongsangnam-do,거창군,28.0833,0.0000
20160224,Gyeongsangnam-do,김해시,29.0694,12.4167
20160224,Gyeongsangnam-do,사천시,24.5000,10.8333
20160224,Gyeongsangnam-do,양산시,32.7917,20.6250
20160224,Gyeongsangnam-do,진주시,28.4444,14.0426
20160224,Gyeongsangnam-do,창원시,30.2212,18.7634
20160224,Gyeongsangnam-do,하동군,24.5833,12.8333
20160224,Gyeongsangbuk-do,경산시,29.5417,0.0000
20160224,Gyeongsangbuk-do,경주시,13.7500,0.0000
20160224,Gyeongsangbuk-do,구미시,29.4167,0.0000
20160224,Gyeongsangbuk-do,김천시,25.0833,22.0417
20160224,Gyeongsangbuk-do,안동시,29.4762,0.0000
20160224,Gyeongsangbuk-do,영덕군,36.2632,0.0000
20160224,Gyeongsangbuk-do,영주시,38.9524,0.0000
20160224,Gyeongsangbuk-do,영천시,25.0000,0.0000
20160224,Gyeongsangbuk-do,울릉군,23.7083,10.8182
20160224,Gyeongsangbuk-do,의성군,35.6667,0.0000
20160224,Gyeongsangbuk-do,포항시,22.5667,0.0000
20160224,Gwangju,광산구,24.9574,12.5532
20160224,Gwangju,남구,21.5000,13.8750
20160224,Gwangju,동구,23.9583,10.9167
20160224,Gwangju,북구,27.9861,12.1458
20160224,Gwangju,서구,26.5000,15.3333
20160224,Daegu,남구,22.0000,0.0000
20160224,Daegu,달서구,27.8750,15.4583
20160224,Daegu,달성군,21.3750,11.8750
20160224,Daegu,동구,29.7708,20.6667
20160224,Daegu,북구,33.9792,13.7083
20160224,Daegu,서구,39.4375,21.1667
20160224,Daegu,수성구,31.7234,18.3043
20160224,Daegu,중구,27.8750,0.0000
20160224,Daejeon,대덕구,40.5833,0.0000
20160224,Daejeon,동구,21.4583,14.7083
20160224,Daejeon,서구,26.5972,14.4583
20160224,Daejeon,유성구,29.3750,18.5000
20160224,Daejeon,중구,32.2708,0.0000
20160224,Busan,강서구,35.6042,22.1458
20160224,Busan,금정구,38.7660,21.5000
20160224,Busan,기장군,30.1064,21.4773
20160224,Busan,남구,34.6250,20.5833
20160224,Busan,동구,35.8958,23.6042
20160224,Busan,동래구,43.9583,19.8542
20160224,Busan,Busan진구,32.7083,24.8333
20160224,Busan,북구,30.0417,22.7917
20160224,Busan,사상구,46.1250,29.3333
20160224,Busan,사하구,55.2917,31.0833
20160224,Busan,서구,29.3750,24.8333
20160224,Busan,수영구,48.2083,18.3333
20160224,Busan,연제구,36.9583,23.9583
20160224,Busan,영도구,29.0833,23.0417
20160224,Busan,중구,38.9167,28.3750
20160224,Busan,해운Daegu,30.9130,22.0870
20160224,Seoul,강남구,34.3125,15.6667
20160224,Seoul,강동구,33.9583,18.1667
20160224,Seoul,강북구,25.4583,17.5833
20160224,Seoul,강서구,50.8542,15.1250
20160224,Seoul,관악구,33.2083,18.7917
20160224,Seoul,광진구,36.7083,22.3750
20160224,Seoul,구로구,29.0417,17.7273
20160224,Seoul,금천구,32.4167,18.7917
20160224,Seoul,노원구,32.3478,15.7083
20160224,Seoul,도봉구,29.7917,14.6667
20160224,Seoul,동대문구,32.4792,15.5833
20160224,Seoul,동작구,36.9792,16.2083
20160224,Seoul,마포구,38.3750,16.8750
20160224,Seoul,서대문구,32.2083,15.8333
20160224,Seoul,서초구,40.3111,16.7500
20160224,Seoul,성동구,39.2917,16.0000
20160224,Seoul,성북구,33.7083,17.0833
20160224,Seoul,송파구,33.6667,16.0000
20160224,Seoul,양천구,33.3333,18.3333
20160224,Seoul,영등포구,37.9167,14.5417
20160224,Seoul,용산구,34.2708,18.1250
20160224,Seoul,은평구,32.0000,17.8261
20160224,Seoul,종로구,33.7292,18.0417
20160224,Seoul,중구,31.1875,19.2917
20160224,Seoul,중랑구,36.2083,16.7083
20160224,Sejongsi,Sejongsi,31.5833,0.0000
20160224,Ulsan,남구,29.8364,13.7826
20160224,Ulsan,동구,28.5833,14.2917
20160224,Ulsan,북구,31.6087,9.5333
20160224,Ulsan,울주군,32.4409,16.7429
20160224,Ulsan,중구,25.1667,15.5833
20160224,Incheon,강화군,31.5556,9.7000
20160224,Incheon,계양구,41.2500,21.2609
20160224,Incheon,남구,32.7083,0.0000
20160224,Incheon,남동구,37.6479,16.8043
20160224,Incheon,동구,35.1250,0.0000
20160224,Incheon,부평구,23.0833,0.0000
20160224,Incheon,서구,29.1556,16.4583
20160224,Incheon,연수구,32.0476,0.0000
20160224,Incheon,옹진군,27.6522,11.4545
20160224,Incheon,중구,27.0208,13.0213
20160224,Jeollanam-do,광양시,24.1857,14.7826
20160224,Jeollanam-do,목포시,24.2619,9.7917
20160224,Jeollanam-do,순천시,22.0526,17.0889
20160224,Jeollanam-do,여수시,19.6273,14.4043
20160224,Jeollanam-do,영암군,23.2917,14.9583
20160224,Jeollanam-do,화순군,19.0000,0.0000
20160224,Jeollabuk-do,고창군,27.4167,0.0000
20160224,Jeollabuk-do,군산시,28.8971,10.5833
20160224,Jeollabuk-do,김제시,25.8333,18.0417
20160224,Jeollabuk-do,남원시,20.2083,0.0000
20160224,Jeollabuk-do,부안군,23.7500,15.9545
20160224,Jeollabuk-do,익산시,32.5694,18.4167
20160224,Jeollabuk-do,임실군,27.6250,0.0000
20160224,Jeollabuk-do,전주시,38.6000,0.0000
20160224,Jeollabuk-do,정읍시,43.1250,0.0000
20160224,Jeju-do,서귀포시,28.3043,11.7083
20160224,Jeju-do,Jeju-do시,25.3692,10.6111
20160224,Chungchongnam-do,공주시,26.5000,0.0000
20160224,Chungchongnam-do,당진군,23.5417,0.0000
20160224,Chungchongnam-do,서산시,28.3778,0.0000
20160224,Chungchongnam-do,아산시,29.4583,0.0000
20160224,Chungchongnam-do,천안시,31.5000,18.1250
20160224,Chungchongnam-do,태안군,35.7917,0.0000
20160224,Chungchongbuk-do,괴산군,27.7500,0.0000
20160224,Chungchongbuk-do,단양군,25.7500,15.3333
20160224,Chungchongbuk-do,제천시,31.0833,15.2500
20160224,Chungchongbuk-do,청주시,33.1181,19.3706
20160224,Chungchongbuk-do,충주시,29.7083,16.4792
20160225,Gangwon-do,강릉시,54.7500,30.8333
20160225,Gangwon-do,고성군,39.4167,0.0000
20160225,Gangwon-do,동해시,38.1667,26.2609
20160225,Gangwon-do,삼척시,38.1250,28.1364
20160225,Gangwon-do,양구군,36.4167,0.0000
20160225,Gangwon-do,원주시,51.8182,36.3721
20160225,Gangwon-do,정선군,49.6667,0.0000
20160225,Gangwon-do,춘천시,54.7619,28.8333
20160225,Gangwon-do,횡성군,44.3750,0.0000
20160225,Gyeonggi-do,가평군,52.4348,0.0000
20160225,Gyeonggi-do,고양시,67.6944,0.0000
20160225,Gyeonggi-do,과천시,49.6667,0.0000
20160225,Gyeonggi-do,광명시,55.4792,0.0000
20160225,Gyeonggi-do,광주시,51.1250,0.0000
20160225,Gyeonggi-do,구리시,60.7872,29.6957
20160225,Gyeonggi-do,군포시,46.7045,0.0000
20160225,Gyeonggi-do,김포시,71.2500,29.7083
20160225,Gyeonggi-do,남양주시,47.7083,0.0000
20160225,Gyeonggi-do,동두천시,53.7917,0.0000
20160225,Gyeonggi-do,부천시,65.6807,37.0417
20160225,Gyeonggi-do,성남시,47.9531,24.7500
20160225,Gyeonggi-do,수원시,54.2831,24.8571
20160225,Gyeonggi-do,시흥시,58.8611,0.0000
20160225,Gyeonggi-do,안산시,57.2094,32.1250
20160225,Gyeonggi-do,안성시,37.4167,0.0000
20160225,Gyeonggi-do,안양시,55.8000,0.0000
20160225,Gyeonggi-do,양주시,57.9130,0.0000
20160225,Gyeonggi-do,양평군,50.5000,25.3333
20160225,Gyeonggi-do,여주시,59.8333,0.0000
20160225,Gyeonggi-do,연천군,50.1667,0.0000
20160225,Gyeonggi-do,오산시,50.6250,0.0000
20160225,Gyeonggi-do,용인시,51.4792,28.4167
20160225,Gyeonggi-do,의왕시,52.2500,28.4583
20160225,Gyeonggi-do,의정부시,52.2708,35.7083
20160225,Gyeonggi-do,이천시,44.5294,0.0000
20160225,Gyeonggi-do,파주시,70.5833,42.0000
20160225,Gyeonggi-do,평택시,54.2639,0.0000
20160225,Gyeonggi-do,포천시,50.6809,0.0000
20160225,Gyeonggi-do,하남시,58.5909,21.2727
20160225,Gyeonggi-do,화성시,56.9028,0.0000
20160225,Gyeongsangnam-do,거제시,30.6458,19.7917
20160225,Gyeongsangnam-do,거창군,47.4167,0.0000
20160225,Gyeongsangnam-do,김해시,32.9444,14.6250
20160225,Gyeongsangnam-do,사천시,35.7391,16.2174
20160225,Gyeongsangnam-do,양산시,41.4792,23.0833
20160225,Gyeongsangnam-do,진주시,38.2714,19.3913
20160225,Gyeongsangnam-do,창원시,36.8354,22.4891
20160225,Gyeongsangnam-do,하동군,33.4167,15.0417
20160225,Gyeongsangbuk-do,경산시,25.5000,0.0000
20160225,Gyeongsangbuk-do,경주시,20.0833,0.0000
20160225,Gyeongsangbuk-do,구미시,41.3587,0.0000
20160225,Gyeongsangbuk-do,김천시,39.0833,31.2083
20160225,Gyeongsangbuk-do,안동시,39.4167,0.0000
20160225,Gyeongsangbuk-do,영덕군,49.7083,0.0000
20160225,Gyeongsangbuk-do,영주시,48.7917,0.0000
20160225,Gyeongsangbuk-do,영천시,36.8333,0.0000
20160225,Gyeongsangbuk-do,울릉군,33.8750,17.4783
20160225,Gyeongsangbuk-do,의성군,46.1667,0.0000
20160225,Gyeongsangbuk-do,포항시,34.2500,0.0000
20160225,Gwangju,광산구,43.9792,19.6042
20160225,Gwangju,남구,38.2917,23.0417
20160225,Gwangju,동구,34.7083,17.1250
20160225,Gwangju,북구,42.8333,20.1875
20160225,Gwangju,서구,46.6042,26.7500
20160225,Daegu,남구,29.9583,0.0000
20160225,Daegu,달서구,41.2500,19.6250
20160225,Daegu,달성군,31.0435,16.5000
20160225,Daegu,동구,36.4375,25.0000
20160225,Daegu,북구,48.2500,19.6250
20160225,Daegu,서구,53.8333,27.3333
20160225,Daegu,수성구,38.9792,22.4348
20160225,Daegu,중구,39.6250,0.0000
20160225,Daejeon,대덕구,52.2292,0.0000
20160225,Daejeon,동구,30.7917,17.8333
20160225,Daejeon,서구,37.6528,18.9583
20160225,Daejeon,유성구,43.1875,27.2917
20160225,Daejeon,중구,42.8333,0.0000
20160225,Busan,강서구,41.2708,23.0208
20160225,Busan,금정구,42.2292,21.8542
20160225,Busan,기장군,32.2083,20.8125
20160225,Busan,남구,34.7917,19.8333
20160225,Busan,동구,34.8125,20.0208
20160225,Busan,동래구,42.6739,19.9783
20160225,Busan,Busan진구,30.5217,23.2174
20160225,Busan,북구,31.7917,22.7917
20160225,Busan,사상구,52.6667,30.1667
20160225,Busan,사하구,51.8696,32.3333
20160225,Busan,서구,28.8750,23.6667
20160225,Busan,수영구,46.0833,18.0417
20160225,Busan,연제구,41.7083,24.3750
20160225,Busan,영도구,31.5000,22.5000
20160225,Busan,중구,41.0000,27.9583
20160225,Busan,해운Daegu,32.5833,21.9583
20160225,Seoul,강남구,53.7292,25.5000
20160225,Seoul,강동구,48.7292,25.1250
20160225,Seoul,강북구,44.6000,27.5789
20160225,Seoul,강서구,72.4792,24.0870
20160225,Seoul,관악구,51.6250,31.2500
20160225,Seoul,광진구,54.2917,33.1667
20160225,Seoul,구로구,42.5417,26.7647
20160225,Seoul,금천구,50.4167,29.5833
20160225,Seoul,노원구,50.7292,27.5417
20160225,Seoul,도봉구,48.6667,24.4583
20160225,Seoul,동대문구,50.3542,25.0000
20160225,Seoul,동작구,53.4468,24.9583
20160225,Seoul,마포구,58.6458,28.7083
20160225,Seoul,서대문구,51.1667,26.0417
20160225,Seoul,서초구,51.1458,24.8750
20160225,Seoul,성동구,58.3261,25.0909
20160225,Seoul,성북구,53.2917,25.5833
20160225,Seoul,송파구,49.1667,23.5417
20160225,Seoul,양천구,54.3333,33.4167
20160225,Seoul,영등포구,63.7500,26.9167
20160225,Seoul,용산구,53.3958,29.0833
20160225,Seoul,은평구,51.8333,29.0000
20160225,Seoul,종로구,50.2553,32.3333
20160225,Seoul,중구,46.8125,27.2083
20160225,Seoul,중랑구,54.1250,25.5833
20160225,Sejongsi,Sejongsi,41.6667,0.0000
20160225,Ulsan,남구,37.3515,15.5833
20160225,Ulsan,동구,42.2500,21.9583
20160225,Ulsan,북구,52.4444,0.0000
20160225,Ulsan,울주군,41.1170,19.7083
20160225,Ulsan,중구,36.9545,21.7273
20160225,Incheon,강화군,50.6875,25.5417
20160225,Incheon,계양구,64.5000,35.1667
20160225,Incheon,남구,56.5000,0.0000
20160225,Incheon,남동구,62.3194,34.3333
20160225,Incheon,동구,54.2000,0.0000
20160225,Incheon,부평구,40.8125,0.0000
20160225,Incheon,서구,47.7582,28.9167
20160225,Incheon,연수구,51.1667,0.0000
20160225,Incheon,옹진군,54.7292,28.8750
20160225,Incheon,중구,51.5000,29.3913
20160225,Jeollanam-do,광양시,34.8554,20.3614
20160225,Jeollanam-do,목포시,39.5349,18.8333
20160225,Jeollanam-do,순천시,29.3646,21.5435
20160225,Jeollanam-do,여수시,28.5214,18.3617
20160225,Jeollanam-do,영암군,43.7083,32.7083
20160225,Jeollanam-do,화순군,33.2917,0.0000
20160225,Jeollabuk-do,고창군,49.1667,0.0000
20160225,Jeollabuk-do,군산시,45.3194,20.5833
20160225,Jeollabuk-do,김제시,41.7083,29.8750
20160225,Jeollabuk-do,남원시,35.2917,0.0000
20160225,Jeollabuk-do,부안군,40.3750,26.9583
20160225,Jeollabuk-do,익산시,50.6667,35.8333
20160225,Jeollabuk-do,임실군,41.6364,0.0000
20160225,Jeollabuk-do,전주시,53.2128,0.0000
20160225,Jeollabuk-do,정읍시,44.6667,0.0000
20160225,Jeju-do,서귀포시,30.4783,15.4167
20160225,Jeju-do,Jeju-do시,37.2537,19.3472
20160225,Chungchongnam-do,공주시,35.9167,0.0000
20160225,Chungchongnam-do,당진군,34.7500,0.0000
20160225,Chungchongnam-do,서산시,45.2500,0.0000
20160225,Chungchongnam-do,아산시,41.4583,0.0000
20160225,Chungchongnam-do,천안시,42.0139,23.5833
20160225,Chungchongnam-do,태안군,50.8636,0.0000
20160225,Chungchongbuk-do,괴산군,40.7000,0.0000
20160225,Chungchongbuk-do,단양군,46.0000,26.2083
20160225,Chungchongbuk-do,제천시,45.8750,24.6250
20160225,Chungchongbuk-do,청주시,46.6111,25.3958
20160225,Chungchongbuk-do,충주시,40.8125,21.9583
